"","Sci.name","Frequency"
"1","Abies balsamea",0.0116618075801749
"2","Acer freemanii",0.0204081632653061
"3","Acer ginnala ",0.00291545189504373
"4","Acer negundo",0.0174927113702624
"5","Acer negundo ",0.00291545189504373
"6","Acer palmatum",0.0174927113702624
"7","Acer platanoides",0.14868804664723
"8","Acer rubrum",0.00583090379008746
"9","Acer saccharinum",0.122448979591837
"10","Acer saccharum",0.00583090379008746
"11","Aesculus octandra",0.00583090379008746
"12","Amelanchier canadensis",0.00583090379008746
"13","Amelanchier laevis",0.00291545189504373
"14","Betula nigra",0.00583090379008746
"15","Betula papyrifera",0.00291545189504373
"16","Carpinus caroliniana",0.00583090379008746
"17","Catalpa speciosa",0.00291545189504373
"18","Celtis occidentalis",0.0145772594752187
"19","Cercidiphyllum japonicum",0.00291545189504373
"20","Chamaecyparis nootkatensis",0.00583090379008746
"21","Chamaecyparis pisifera",0.00291545189504373
"22","Cotinus coggygria",0.00291545189504373
"23","Dead standing",0.00583090379008746
"24","Euonymus alatus",0.0145772594752187
"25","Fraxinus americana",0.00583090379008746
"26","Fraxinus pennsylvanica",0.0379008746355685
"27","Gingko biloba",0.00291545189504373
"28","Ginkgo biloba",0.0116618075801749
"29","Gleditsia triacanthos",0.0174927113702624
"30","Gymnocladus dioicus",0.00583090379008746
"31","Japanese barberry",0.00291545189504373
"32","Linnaea amabilis",0.00291545189504373
"33","Liriodendron tulipifera",0.00291545189504373
"34","Lonicera xylosteum",0.00291545189504373
"35","Magnolia susan",0.00583090379008746
"36","Malus baccata",0.00291545189504373
"37","Malus domestica",0.0087463556851312
"38","Malus spp",0.00291545189504373
"39","Malus sylvestris",0.00583090379008746
"40","Morus alba",0.00583090379008746
"41","Ostrya virginiana",0.00583090379008746
"42","Philadelphus coronarius",0.00291545189504373
"43","Picea abies",0.00291545189504373
"44","Picea glauca",0.00291545189504373
"45","Picea pungens",0.0262390670553936
"46","Picea rubens",0.00291545189504373
"47","Pinus sylvestris",0.00291545189504373
"48","Prunus cerasus",0.00291545189504373
"49","Prunus communis",0.00291545189504373
"50","Prunus japonica",0.00291545189504373
"51","Pyrus communis",0.00583090379008746
"52","Quercus robur",0.00291545189504373
"53","Quercus rubra",0.00291545189504373
"54","Quercus warei",0.00583090379008746
"55","Rhamnus cathartica",0.00291545189504373
"56","Sambucus nigra",0.00291545189504373
"57","Sorbus aucuparia",0.00291545189504373
"58","Syringa reticulata",0.0087463556851312
"59","Syringa vulgaris",0.0641399416909621
"60","Taxus canadensis",0.0204081632653061
"61","Thuja occidentalis",0.186588921282799
"62","Tilia americana",0.00291545189504373
"63","Tilia cordata",0.0408163265306122
"64","TIlia cordata",0.00291545189504373
"65","Tilia europaea",0.00291545189504373
"66","Ulmus americana",0.00583090379008746
"67","Ulmus hollandica",0.00583090379008746
"68","Ulmus pumila",0.0087463556851312
"69","Ulmus x 'Morton'",0.00291545189504373
"70","Weigela florida",0.00291545189504373
